SK_ID_CURR,SCORE
325773,0.17426392
259888,0.06133598
176504,0.22568764
445048,0.04847536
124094,0.03229743
361756,0.058593865
181232,0.03482497
284231,0.1181134
388382,0.0805275
393383,0.31697
312602,0.05071172
183794,0.1747841
264984,0.08115617
172952,0.012986598
398459,0.031480838
174278,0.04038725
338650,0.064005986
242987,0.08537891
181965,0.034594383
389305,0.16422798
283786,0.18632488
152334,0.04880284
109406,0.07869355
247502,0.05701807
382002,0.048765223
339296,0.05456714
129575,0.045437127
442260,0.084070444
248969,0.035007473
139193,0.022083458
216507,0.23665677
449456,0.22095893
140624,0.21198162
167688,0.028238535
251568,0.21811993
231114,0.057462912
151685,0.017932639
382621,0.097446434
270543,0.046799406
348166,0.057816457
440278,0.029738093
380088,0.034582872
293845,0.031134471
130660,0.034161985
389702,0.036841273
253602,0.028595764
362170,0.1455101
303367,0.0059618764
275478,0.114678115
296497,0.08130874
451304,0.07730352
419764,0.15441826
327661,0.022334967
200983,0.050627943
300260,0.123127595
287743,0.11389169
361233,0.1229224
203236,0.014355498
187718,0.06558852
266772,0.017384509
384526,0.030882824
310477,0.03310806
309427,0.04177893
387761,0.22970395
386498,0.20700814
259909,0.04591612
419431,0.31402084
102948,0.022850903
225046,0.29801175
217361,0.14830893
389402,0.20468563
296426,0.22702108
274067,0.022253584
415991,0.029001623
118534,0.06901502
208758,0.034836728
372648,0.2539134
367664,0.01864809
368214,0.10246212
353129,0.029587409
371716,0.08143842
160794,0.024193963
280807,0.08683713
309936,0.031066738
133386,0.04504713
218983,0.082784645
353403,0.07252283
146646,0.037971176
328284,0.0594029
219200,0.049848285
347525,0.2039056
238668,0.10156412
169164,0.1398137
278082,0.0055099847
320350,0.025696242
211458,0.13644555
105894,0.13877532
311152,0.042560678
422821,0.13349722
207271,0.15724972
285441,0.03579121
120246,0.022706358
372098,0.05409105
196145,0.041801643
365297,0.021189282
149031,0.081087105
337917,0.054579876
279478,0.081562914
335649,0.024204861
360069,0.067959525
113851,0.17185903
377748,0.036930386
239444,0.20974146
104873,0.13437915
436547,0.037810754
378176,0.09507576
200966,0.036924224
180328,0.12349648
334388,0.03275235
434582,0.014061095
394314,0.053572387
296767,0.08497751
227421,0.07988036
145438,0.033514492
299058,0.04660135
199484,0.16854292
326976,0.025850171
366563,0.033673152
265429,0.034259584
110439,0.08764704
251625,0.02159879
337871,0.104784146
145612,0.15815833
339159,0.026977282
418911,0.10884825
335107,0.0994029
160079,0.016380336
347585,0.019761518
239204,0.047542185
205562,0.09048467
362001,0.044443134
209226,0.036648247
386089,0.08628211
156931,0.009774082
270999,0.09148182
220331,0.02297912
181651,0.024867356
283175,0.043913685
348956,0.041017782
370454,0.2283706
280482,0.04373008
358320,0.009767457
159002,0.040778585
385594,0.09398348
356443,0.030584218
417300,0.01743281
252619,0.16881818
386402,0.13723381
254696,0.024081066
219809,0.06761039
231266,0.06300396
247462,0.011658064
324335,0.04302931
263050,0.3845171
103051,0.035499122
115573,0.015787227
205652,0.045378365
173379,0.14914466
300376,0.298626
137608,0.097913116
222336,0.21517368
292401,0.009711627
392968,0.05944348
241449,0.017342543
400207,0.018258145
455885,0.037508067
411580,0.18328255
140302,0.076599054
361869,0.031165598
335848,0.07075416
266672,0.05089638
410857,0.0105871735
246182,0.030244034
393653,0.09159613
313510,0.030181576
368840,0.08658518
181753,0.05289141
252213,0.054644402
403710,0.034173235
434123,0.1543183
231701,0.055086695
243686,0.06759312
368497,0.045732167
141002,0.01605983
110460,0.21132156
274283,0.009731417
423175,0.058524176
120683,0.03404491
195264,0.05035908
188335,0.039114144
250268,0.017988862
403000,0.014842571
207794,0.1756546
231937,0.12367574
301853,0.03698029
425535,0.055493705
314370,0.010464587
318758,0.101869054
423909,0.032021068
107022,0.043657333
128931,0.18554324
225319,0.010376145
120907,0.13935141
380987,0.13120538
398505,0.11670386
320487,0.029773355
110798,0.050418727
396222,0.07726668
131107,0.029680168
180455,0.08453891
100940,0.016079146
105557,0.123539664
345016,0.1104611
435511,0.029444838
402691,0.19018391
282180,0.13274217
421439,0.046128813
111525,0.11507186
121858,0.079880774
241430,0.051320665
447386,0.14998572
310146,0.14793205
397959,0.25573307
455012,0.1458336
179852,0.030342877
153616,0.024283316
382754,0.07719479
414063,0.062403783
430093,0.008977025
433697,0.11126629
177057,0.06688622
112888,0.08911193
424162,0.049485847
391554,0.014110124
158093,0.03758747
137723,0.09542133
407957,0.058083657
132010,0.11248226
411204,0.05464543
390120,0.019898761
329181,0.051260266
232511,0.07438275
210000,0.030771524
189172,0.06614192
218499,0.017382773
112073,0.082975954
182659,0.08429979
426810,0.11141767
433277,0.046756074
196931,0.043790903
431181,0.027680067
369452,0.07487207
373961,0.06148742
182045,0.044498626
323816,0.038041733
116628,0.055791974
437114,0.08009989
187685,0.06535161
224164,0.07644814
376077,0.10173161
271744,0.039844792
208659,0.093715146
336687,0.04994128
211626,0.07545918
422160,0.039711438
235335,0.025711402
250838,0.03581237
272058,0.119203284
371519,0.13123406
137161,0.01754549
204284,0.056482308
138241,0.06890233
191532,0.24172467
439099,0.03335436
268818,0.042136382
302640,0.0240562
362457,0.018196592
132845,0.042066183
314876,0.12312146
235544,0.031400453
278130,0.037096746
432437,0.030419607
103120,0.060098194
446788,0.025741749
270208,0.03674303
275421,0.13429534
345457,0.068621576
328412,0.15688479
339157,0.024800774
346189,0.2461541
190474,0.04332165
335241,0.1003624
438417,0.02216306
327079,0.03495967
316227,0.032691296
284266,0.017004326
324660,0.14284278
318704,0.08774301
437057,0.15032999
147600,0.061768275
196536,0.110533364
283207,0.07937258
244462,0.1433988
238070,0.0125767095
434693,0.048632096
116435,0.091796495
163107,0.11993002
362183,0.06013768
444627,0.008047187
441963,0.08594551
256480,0.16241887
281719,0.06341617
420842,0.039407164
152974,0.06120864
381918,0.12854959
157035,0.075863816
112566,0.053259954
396733,0.0058504846
314371,0.06215879
148785,0.08586038
197098,0.16272607
390876,0.048001558
121665,0.10437325
344949,0.048517305
323828,0.09068999
399081,0.072054856
101323,0.053301506
108675,0.063710354
372253,0.028843433
220759,0.050984163
149284,0.029304065
164462,0.021704389
143296,0.05380677
207046,0.025955772
323400,0.069556296
234106,0.013327217
303003,0.065748245
217943,0.04028359
157259,0.04944631
250083,0.08322428
416990,0.060265787
419147,0.04180651
305385,0.15705837
345655,0.08439653
455230,0.14983465
399660,0.06797325
237466,0.031149296
336847,0.05927395
237224,0.0515375
110305,0.023889534
367078,0.018639408
291603,0.03372201
400717,0.114987016
454362,0.11524581
280634,0.10753793
134148,0.0258765
427195,0.0238404
452312,0.03820567
332090,0.043446194
119060,0.02816919
324879,0.039505817
328895,0.08781053
160481,0.0304717
138168,0.020559167
267271,0.034298684
411335,0.09343586
454948,0.07748706
178167,0.10715468
316511,0.03811223
407819,0.07873783
115149,0.2109322
302253,0.029457036
390724,0.04187979
233339,0.031786647
224484,0.03872327
127545,0.20796043
330038,0.14221716
145136,0.08704333
425827,0.034343284
121051,0.012135589
368442,0.19763759
379436,0.034395587
134133,0.017590458
171992,0.06363153
404052,0.08356947
353402,0.07117348
361455,0.038723815
159407,0.06875553
242650,0.023842325
407122,0.047658745
385296,0.07292021
162058,0.045332067
447410,0.13171525
212813,0.046818223
375409,0.048184272
404876,0.12503779
452783,0.043618597
231234,0.061133467
416626,0.12074085
242267,0.15633023
203161,0.041963216
392406,0.086232975
416092,0.095082
372655,0.046841107
178740,0.06555858
429431,0.0577883
430064,0.038836088
150873,0.084313996
425663,0.03630879
211958,0.03883685
112916,0.010190612
425266,0.055974644
299888,0.07759902
171272,0.0804126
203594,0.09131078
197702,0.13959046
153214,0.075173765
131462,0.0053695035
415883,0.045451853
115499,0.041919388
301042,0.048746143
259442,0.020773467
307430,0.023611398
331427,0.046762235
116277,0.19025975
197726,0.01144728
299737,0.102327414
193873,0.03352491
213883,0.02185217
362587,0.05795409
428630,0.05565651
230951,0.3303265
214104,0.06343624
154182,0.14260694
277249,0.02230458
381301,0.06712327
236988,0.03929594
424405,0.050762422
319007,0.015844543
354005,0.06154117
100495,0.044300973
106122,0.053257767
154338,0.07045808
158220,0.050659604
299995,0.13120997
109129,0.04712873
154098,0.027696863
160493,0.047834497
304285,0.31904575
236140,0.029830566
316575,0.027524404
279580,0.10034178
393830,0.014186404
104182,0.08274213
127742,0.06012939
213919,0.01864891
174720,0.03154324
107136,0.0777441
312608,0.056904845
144115,0.112130016
183640,0.014182617
366413,0.06782678
151909,0.119798265
297454,0.03498049
257557,0.14628392
164063,0.02679481
316918,0.08937794
195697,0.33471498
119911,0.12165192
161194,0.21250328
325477,0.07206833
388278,0.092744514
240020,0.018533567
241019,0.07423286
302598,0.054536186
236510,0.040111125
226136,0.07769575
195796,0.021478556
197878,0.027380431
434407,0.122055426
129807,0.42125025
283268,0.052278537
345170,0.16620314
147039,0.030951694
302426,0.088097274
240966,0.114366814
393163,0.042573523
173125,0.31586513
364470,0.020496871
280297,0.07900257
323766,0.023705391
280584,0.1487052
318068,0.040804565
134412,0.045206226
109040,0.14314497
152546,0.2361523
295823,0.03974863
424603,0.05964047
344994,0.026843697
142019,0.15639736
274701,0.008104115
195938,0.029647222
406337,0.25790626
372951,0.022068825
285471,0.033265613
296243,0.03456878
425024,0.083232105
144194,0.094501264
427782,0.03151574
210348,0.061180778
274878,0.013489676
166778,0.074298866
245235,0.035065226
174644,0.045206215
324285,0.038407974
132181,0.028579408
391369,0.08835229
104812,0.11263248
331506,0.033314727
344263,0.16156627
426157,0.10374171
128030,0.02335387
346158,0.04827089
374095,0.045673635
394720,0.4061807
112297,0.03578945
346702,0.07336041
394770,0.02024523
346068,0.028873375
131101,0.029656416
271775,0.102936335
386122,0.024281029
303564,0.021595692
381019,0.1304105
323658,0.036157653
382223,0.069377765
321529,0.014540451
405899,0.05800846
243074,0.03767054
272794,0.058091063
412544,0.086667866
103207,0.16970178
346404,0.13991632
212886,0.05864102
182673,0.050759178
435317,0.02881707
103397,0.052032907
273947,0.050310377
282859,0.052466866
313219,0.15399784
103272,0.026061617
337827,0.046543233
363726,0.15687652
262693,0.01160663
121269,0.064076185
225927,0.1356985
195656,0.032147877
148066,0.19855262
345750,0.2456001
420460,0.017580416
348826,0.031778995
117437,0.048020408
109285,0.083237305
310143,0.32081208
428858,0.02468652
389816,0.03002363
281060,0.04419212
322273,0.1310676
276256,0.04257598
149987,0.058804903
342511,0.12826525
452836,0.008073562
441491,0.082697034
188344,0.08986392
268002,0.059528064
436943,0.044099152
349079,0.05196068
163924,0.025094822
235883,0.027820889
397574,0.025441362
120625,0.159326
361617,0.173192
280041,0.061572243
445584,0.38295463
105861,0.016975153
257305,0.03101583
340788,0.024125876
220171,0.1537225
304369,0.058399703
417865,0.18120855
365871,0.082108185
363073,0.052792404
358533,0.1542896
261790,0.05867633
241423,0.26313075
359230,0.04162859
298258,0.037651747
317441,0.020356178
333067,0.25058332
380397,0.09525459
370651,0.0153475255
310649,0.05239054
345506,0.035252854
448389,0.013945733
383117,0.024288673
337509,0.04219038
360912,0.2709839
247565,0.018488418
144651,0.08345974
285745,0.06496082
345758,0.045118198
434769,0.04063328
196947,0.09269463
251074,0.078288466
425695,0.03022529
175194,0.07617159
213296,0.12161915
388004,0.03037863
405037,0.016485654
221321,0.03850849
198344,0.056429032
264662,0.114414155
216864,0.054156628
160106,0.023001865
304557,0.02483884
299654,0.073257916
352781,0.027508646
378772,0.025194904
280928,0.05582496
258135,0.104732856
360059,0.09439861
158507,0.043968644
230073,0.123853944
250790,0.046889115
185199,0.08402476
362613,0.09641254
253512,0.09560641
443477,0.18654896
177062,0.15797864
375050,0.06646828
446916,0.30618784
249901,0.06377024
135792,0.061041158
148157,0.0858775
197920,0.03090747
318324,0.018869938
344324,0.4773951
153384,0.07088583
345736,0.056051422
438416,0.086330526
367744,0.017782506
241278,0.01675155
262569,0.06796745
402779,0.011916049
138476,0.12081122
442671,0.036816683
108066,0.075820014
126035,0.03835011
432172,0.08976847
187121,0.059654858
322623,0.12826127
335529,0.0886024
296620,0.03048804
219093,0.061689593
186954,0.03094397
197015,0.029732905
234081,0.15350786
426494,0.06810678
292071,0.10393302
167887,0.14655307
372465,0.010546781
138188,0.058520764
238925,0.08301943
156896,0.09962684
150865,0.15573162
164372,0.07985333
260776,0.02288886
442491,0.08741285
427988,0.06194192
174313,0.0651002
293647,0.06756554
305198,0.053678196
135492,0.097394735
276657,0.0679144
394941,0.048995603
288756,0.1494228
333660,0.059796955
120254,0.07397407
201914,0.11295919
255919,0.03927869
359473,0.16180325
220498,0.048165184
394434,0.008304716
207674,0.03811277
258952,0.0929022
320168,0.03323135
174441,0.12998988
123721,0.015190668
446705,0.19598933
422757,0.026539609
395302,0.110463515
198433,0.29265204
162291,0.12441971
276669,0.039934006
301134,0.090107806
160313,0.06897793
101871,0.26233527
162208,0.20972116
106482,0.058757976
403907,0.18605886
318815,0.12728631
416543,0.055641737
175180,0.23955855
144046,0.09991426
381681,0.0480646
301557,0.018481098
432123,0.022756647
105810,0.016304053
315808,0.03414008
390324,0.15856871
430557,0.08904006
313050,0.01618609
381879,0.0754675
189266,0.07937152
434580,0.17460434
386910,0.06883209
144031,0.1240208
165524,0.06975588
127671,0.030937571
309150,0.07015839
305519,0.08344865
429839,0.12513907
297151,0.062703244
179133,0.3846178
142138,0.040011674
106506,0.018369867
104229,0.16268575
136047,0.017835302
452268,0.037561342
310466,0.08423499
201251,0.20556197
232375,0.015740383
290757,0.024591753
162976,0.48247582
215700,0.08064467
139606,0.057464864
441299,0.05384122
389364,0.10773181
160246,0.094203554
138321,0.08046665
182201,0.047228243
138936,0.064545624
263410,0.111546546
161327,0.043490652
335328,0.013677598
382610,0.18204232
295608,0.04119311
254532,0.049996812
301950,0.04345444
169163,0.13607559
375274,0.029234352
217000,0.032288846
154822,0.040043052
138630,0.032213666
266316,0.06779502
447412,0.028349733
198757,0.020716785
433880,0.026628673
224933,0.09277841
100305,0.1044397
314681,0.0050391224
109645,0.040846005
421100,0.03012254
444960,0.02753017
314197,0.19442503
372760,0.044849742
249816,0.023179162
198967,0.036286663
416701,0.08396413
275398,0.07535419
115889,0.049274042
426805,0.14830181
313687,0.0433926
363161,0.08437767
444437,0.015614855
427368,0.25820464
253129,0.022403244
194019,0.3509552
179167,0.06393078
283138,0.039589837
416483,0.07459785
108851,0.011003037
215392,0.030117443
348940,0.042748377
422725,0.11330588
112318,0.035934366
324942,0.078817986
135808,0.24803852
320971,0.13754822
158112,0.05193854
327938,0.050490275
179577,0.039160904
331441,0.05788504
154733,0.039542105
273961,0.025452223
397874,0.031314984
179595,0.053088482
140495,0.017935075
452843,0.030058207
237004,0.023818742
355274,0.0161516
182900,0.0853384
166328,0.030829674
269146,0.07019956
361003,0.047131445
136172,0.013015369
260163,0.042421035
161125,0.027343199
122720,0.012863874
187346,0.02677292
267110,0.009343043
310471,0.03253385
237718,0.03681057
311877,0.033655208
349722,0.09250774
100665,0.11008419
298024,0.1067006
241439,0.060022067
244129,0.071116626
285320,0.013107558
337652,0.012447415
251191,0.023691082
395101,0.013708831
155214,0.046319205
296668,0.016527712
155308,0.028401399
161560,0.04015503
185810,0.01614266
188013,0.12899347
164170,0.15167332
354826,0.17942561
393611,0.009816081
160649,0.030638015
256781,0.050375048
192454,0.059796814
146825,0.07237627
388287,0.2159295
413601,0.04264943
292576,0.2211042
222447,0.08609428
137136,0.02963991
252160,0.037565727
311121,0.015206826
224293,0.032266594
155123,0.02549607
145406,0.07864715
284026,0.043635815
298854,0.11441646
293535,0.086551584
434740,0.025076378
431528,0.03886577
439668,0.11012355
241524,0.1423054
274718,0.019317117
428543,0.25163046
249923,0.21334466
165063,0.12405064
454081,0.056924514
214659,0.041073833
265362,0.022057913
393181,0.1262278
445613,0.047526456
141811,0.07202378
234128,0.09494141
117088,0.15949562
448342,0.03992638
361206,0.04089829
365842,0.05521293
404990,0.11753889
305953,0.10157702
420709,0.008905978
118418,0.05172384
411101,0.026712801
242420,0.036837664
296784,0.03628403
233864,0.040371414
136831,0.030643279
278753,0.05082041
129700,0.044927254
168235,0.032137092
312592,0.2736808
399732,0.048298907
421273,0.0388437
196636,0.058324758
213982,0.040703677
106866,0.008790028
264493,0.0379248
394329,0.039461683
193261,0.008002832
265295,0.05788781
260872,0.074026756
297412,0.010330195
275346,0.074369214
154181,0.094824955
102207,0.016296675
158009,0.15012997
328061,0.051529586
383048,0.021318186
390790,0.026143342
224005,0.08889413
156609,0.04101373
104963,0.036417063
449131,0.01829983
337581,0.011671637
326434,0.18016353
304084,0.010113819
417637,0.01990505
410337,0.07610389
274792,0.23238978
224077,0.015811956
222203,0.043149546
300542,0.12908511
206548,0.069330476
435514,0.1713424
437781,0.17233497
331257,0.13629945
275867,0.107519194
274552,0.062888466
396974,0.14020142
164005,0.0109575195
116663,0.018862763
179464,0.1444879
157994,0.052205864
162520,0.043890398
135976,0.16022073
424078,0.25344387
160733,0.0826559
270399,0.035354964
193871,0.017981317
108724,0.01814946
404650,0.10487834
349229,0.12012394
317468,0.12787738
188071,0.04821574
313021,0.031781733
283329,0.041135516
420590,0.05837439
420143,0.063090436
400628,0.33002144
181469,0.07240862
386180,0.03628789
436343,0.053249545
211046,0.10404347
371782,0.046370875
237540,0.005564447
347994,0.18605037
109279,0.21088357
149000,0.02179345
330516,0.017417805
213071,0.14905073
286173,0.08433106
315728,0.010903763
102823,0.027685368
276561,0.04405264
141631,0.24312072
445819,0.08417842
229326,0.016368734
220707,0.015908968
403441,0.116749234
346320,0.073974445
351660,0.01714196
191919,0.026729068
346059,0.07028048
373978,0.08455685
205430,0.13420238
300773,0.19418316
454815,0.51354957
232649,0.051213685
361017,0.10858331
153977,0.066686295
356804,0.2600359
163328,0.08372941
269687,0.074151866
233361,0.056885872
256762,0.034586877
308528,0.0069288863
375613,0.04140401
303794,0.18746093
349069,0.027057042
291190,0.030190015
379940,0.066499
402310,0.30639672
167619,0.04316925
198525,0.08728124
451005,0.010218898
373589,0.2136823
447537,0.04067127
323191,0.03928921
353707,0.014955858
119144,0.014103592
259414,0.17621213
336943,0.027980838
101176,0.122098565
242283,0.09851445
136478,0.04026372
408445,0.050451107
216692,0.064094715
310483,0.06056648
355724,0.043298036
218155,0.23015903
313924,0.15953752
263221,0.055830847
196502,0.054711845
241834,0.094711445
407213,0.050073426
202627,0.25526804
289751,0.03389082
189926,0.049475018
235279,0.12007692
365999,0.14990158
386417,0.06847417
301887,0.065581106
450232,0.10462449
100039,0.10731986
439499,0.03764432
317938,0.1174134
150044,0.1812375
111117,0.041230924
248611,0.014371626
181713,0.014380383
452077,0.053669613
170782,0.052391723
347848,0.042390395
148144,0.17813379
342646,0.044814847
446396,0.020844115
346673,0.017133543
409249,0.058382735
302643,0.054828707
170860,0.04959971
309154,0.05020314
239035,0.08436257
450324,0.038394917
142181,0.038323846
140193,0.08583959
328135,0.0061759185
133790,0.02431095
265053,0.09724934
353517,0.040660262
240601,0.16019492
388286,0.18418013
181024,0.14199288
224230,0.07229863
350760,0.017733583
392287,0.02903036
332590,0.035560567
344598,0.031216355
213852,0.03037352
229683,0.037954673
229773,0.014984644
314217,0.063190006
386909,0.022712057
121586,0.028295485
285564,0.10177681
423732,0.017421544
179825,0.10253882
178984,0.01863814
167122,0.06801504
274862,0.13093507
225931,0.10559731
382367,0.09321792
438178,0.07874279
368505,0.05337139
195107,0.0690356
253121,0.036345273
305637,0.054965198
349581,0.055553205
314887,0.053787228
175748,0.15240587
202938,0.04184199
326424,0.01649236
416448,0.01226834
251489,0.013990332
132559,0.095493026
424228,0.06614828
107448,0.02610868
279314,0.15090579
177888,0.02372984
271979,0.052785642
289829,0.18158077
195412,0.043128654
161207,0.035454106
304322,0.0317791
373316,0.07130056
195170,0.026860043
178210,0.15836036
443657,0.021722788
303942,0.024074702
211130,0.036462232
315989,0.12316984
382078,0.027807279
190497,0.018029083
306023,0.121682405
275105,0.13577648
104905,0.024791952
134956,0.092198856
123970,0.021323116
108619,0.039197136
420945,0.09078448
248930,0.024052009
188667,0.053987768
398008,0.030705504
258855,0.03797243
232093,0.053113207
257909,0.050409045
357414,0.038511153
244660,0.030111035
232000,0.024460446
126692,0.20312464
296941,0.061399385
395061,0.118808374
227156,0.030029414
440421,0.06903706
111569,0.035252403
347803,0.0109430235
358119,0.026101872
204114,0.07422909
144441,0.100039266
222329,0.07638602
323478,0.023674892
292715,0.13655053
129961,0.008924234
186876,0.07639405
124847,0.091256216
185141,0.107790306
397131,0.024540557
188168,0.21627359
388714,0.03766915
310960,0.12897982
159063,0.03853869
249821,0.095329955
121339,0.055568527
231395,0.055007815
333437,0.19756271
126892,0.057499107
207778,0.12938625
246363,0.054188747
227064,0.06755925
328517,0.034312446
356509,0.042858787
107603,0.08277263
375272,0.069477856
269900,0.03689345
319920,0.027464163
406304,0.019225733
107943,0.035686255
308258,0.18934515
143531,0.062967725
140768,0.081770435
270505,0.22981851
216009,0.055508852
391876,0.081101775
354105,0.025641272
295233,0.06215159
339267,0.09528601
349035,0.06745422
180356,0.0129757235
290096,0.10038961
441647,0.027559487
399653,0.09238998
254102,0.044797007
277986,0.48093992
193357,0.025079481
411801,0.06588632
442917,0.02868239
190103,0.087807074
392299,0.040610738
286100,0.1545692
325095,0.120874345
361210,0.05956537
443547,0.060671832
194762,0.060767528
107384,0.12515801
257346,0.065187044
154136,0.1095409
184344,0.06552511
283163,0.046684682
250512,0.027340451
412497,0.036097065
441819,0.065759
231511,0.056183286
309643,0.1462643
418181,0.075820364
173099,0.03987302
183066,0.05056358
226040,0.025488138
412541,0.02497986
318244,0.033920735
247312,0.31525663
210635,0.16389962
142080,0.010976476
117132,0.07512724
173008,0.04396315
229006,0.28802857
239497,0.041734714
232908,0.17047675
382419,0.034910686
135057,0.03565304
357196,0.16417637
215698,0.19699861
326044,0.0370108
208333,0.029322375
387187,0.16854787
261791,0.2345901
269247,0.059232306
232158,0.22035028
409996,0.073123716
420082,0.08658339
339402,0.14984982
103706,0.031592958
353198,0.028407184
412981,0.0321268
331096,0.15296285
302155,0.09221761
362684,0.070980415
165691,0.050857235
449348,0.056182794
204658,0.07949895
224954,0.15123467
178296,0.17126605
331159,0.061408978
211006,0.029367793
439440,0.1452864
327277,0.023481078
159593,0.027400197
193141,0.021238549
201291,0.06965051
235096,0.22345734
104271,0.08269886
181981,0.012119592
150592,0.07882952
432348,0.024290983
192199,0.02709311
321000,0.25318176
397133,0.112380475
443461,0.1675229
141364,0.032507636
168393,0.09525909
238939,0.15294322
246855,0.120910525
257240,0.1544059
382945,0.055780854
111125,0.39583027
128914,0.13178387
398465,0.037889075
210098,0.08914042
105725,0.030326398
278752,0.047495577
240609,0.02626186
110199,0.06978166
221010,0.14366597
255711,0.033522144
215438,0.03917102
132760,0.022542913
404061,0.046565868
285157,0.012642193
454647,0.04393348
260593,0.053338356
109515,0.044566043
344774,0.37101048
229295,0.06580638
285856,0.05955515
141135,0.048340686
184420,0.041574713
147156,0.019555882
178053,0.0641513
167033,0.05524658
439012,0.016469859
327340,0.103154376
126951,0.07052945
174283,0.076381125
200612,0.019557033
108392,0.058263212
450535,0.023215743
314606,0.03861255
256730,0.11843338
204768,0.1858034
334449,0.03441046
209348,0.040495366
347721,0.019447703
173116,0.006755252
236778,0.01944928
445562,0.015710846
256610,0.023532117
292769,0.067312196
392028,0.037605528
368510,0.058818474
435832,0.07179222
244885,0.05441796
347131,0.031133214
117233,0.037489954
289295,0.03965626
451082,0.0154032195
283287,0.27920252
175137,0.049010035
379150,0.07780202
325598,0.03674378
160664,0.108676165
228631,0.016565911
442170,0.16226389
187067,0.03371362
146354,0.09775909
156163,0.07331636
223679,0.011664664
281679,0.18234152
259829,0.0907399
107250,0.13442664
427953,0.14250715
275305,0.015731512
336692,0.025721084
388344,0.08870505
278107,0.012020221
140493,0.15814152
306228,0.03793409
351741,0.1725446
366064,0.03823404
319314,0.08634454
385556,0.05202374
278087,0.09348194
279588,0.019115921
369160,0.06054846
316474,0.12540191
133574,0.03194377
126251,0.0722663
251978,0.00929494
220347,0.043576594
138114,0.043211773
188819,0.12665358
340724,0.10771476
203675,0.120378144
432087,0.060194027
283026,0.4561531
441234,0.025569603
252245,0.05500209
239684,0.024583787
102850,0.16954246
430181,0.029565832
248740,0.03313411
105639,0.06795585
127258,0.04831633
220598,0.015805257
425741,0.028201804
141874,0.104465105
324926,0.20268959
103722,0.026647063
160871,0.037180007
410694,0.03710734
267103,0.10003863
302126,0.07038474
256768,0.04355218
320183,0.07634061
118209,0.035292182
445905,0.14054264
410503,0.061641533
324246,0.13427038
408831,0.049369458
275999,0.01392127
374578,0.028615154
352987,0.058737423
294802,0.024268983
115783,0.008816112
438755,0.10481135
171071,0.22748788
192395,0.087676
262514,0.05547004
276185,0.028564526
166611,0.01978693
128599,0.02714869
151659,0.038076766
331387,0.15731554
296060,0.02078462
131984,0.021607252
429735,0.10524931
170155,0.15362993
280112,0.16509081
195458,0.019989215
280231,0.03750429
357866,0.16742767
127773,0.0165709
361336,0.08587413
194929,0.028245457
113554,0.07924916
432029,0.06918034
102094,0.05808634
260071,0.051699653
255504,0.01832425
315929,0.024574546
305384,0.19125676
114698,0.021010475
448416,0.035905603
104689,0.035094205
293137,0.020249043
138386,0.08107486
339894,0.038319584
181314,0.14476587
347795,0.07840657
444188,0.027887223
430765,0.06785607
258666,0.04023301
294090,0.06350657
171177,0.11049976
407975,0.009383013
246266,0.12273648
258513,0.017792037
345991,0.038613994
439408,0.031199425
342209,0.024244757
148762,0.065868944
169216,0.018759588
191407,0.03121607
164618,0.08304542
251118,0.031139305
111505,0.23208009
135089,0.07875994
265408,0.053436037
216537,0.011177378
226819,0.018745128
266238,0.019159114
113857,0.02550929
230722,0.14628401
400395,0.009323678
438257,0.07844444
112889,0.042009518
206160,0.2329363
345940,0.20277278
264143,0.12440784
438157,0.042556357
374240,0.039037757
104030,0.023375016
283592,0.24795188
441991,0.016733073
193188,0.018965421
163737,0.2887171
270455,0.123756036
413036,0.0770814
427980,0.060297925
114355,0.03127955
403330,0.032770857
390204,0.04370806
169853,0.04088861
360855,0.05717351
108558,0.015693547
252666,0.05837844
255842,0.026101321
404623,0.041099392
278024,0.06566009
411962,0.025117716
124581,0.07435727
213432,0.0209299
148636,0.021034867
428529,0.047078732
120892,0.06511263
341615,0.05731834
197487,0.02536675
425092,0.01982468
257910,0.06385059
428926,0.06611822
385170,0.0062435106
405912,0.06628622
327403,0.18306752
345039,0.03964732
184507,0.060425784
378997,0.15549959
345471,0.03969205
205553,0.054455012
239624,0.028133478
261809,0.023234587
115779,0.01995269
281771,0.09128608
328260,0.045162737
305169,0.015422569
410933,0.05029908
356115,0.058074784
352488,0.0400735
217871,0.085722186
436279,0.103522606
188366,0.1546035
396409,0.039008994
365322,0.04216508
439946,0.03335081
358570,0.048139986
248317,0.08850649
295298,0.04620097
253229,0.12976947
422134,0.10331712
196028,0.021850865
291587,0.037646692
407611,0.384723
128117,0.034158796
453080,0.14508463
247055,0.021146016
359193,0.048697755
334107,0.042958822
267201,0.014347336
191000,0.026319433
230599,0.23526809
192939,0.10191254
340689,0.14369483
423596,0.23301005
435143,0.0966888
352931,0.02408987
103968,0.036644302
222794,0.049223475
401270,0.07732252
259921,0.08214264
393471,0.05567276
220493,0.032724798
251139,0.029005755
183339,0.031881895
405127,0.045183614
320783,0.10388649
398684,0.11913692
199722,0.051918708
364611,0.14768253
312332,0.012876415
378058,0.013708684
177522,0.057868287
221064,0.0067521846
440201,0.14493352
148580,0.021214372
205109,0.09024515
195863,0.079465106
245608,0.059039526
188369,0.04399495
123395,0.10520791
386925,0.039082628
365324,0.09277938
254983,0.10776779
286873,0.026035704
141239,0.012524942
200791,0.2327061
300476,0.06533623
166956,0.058205407
