SK_ID_CURR,SCORE
70758,0.03397446044298583
52874,0.052758535902431514
20822,0.06253864564206313
22352,0.3330952878368851
60397,0.17134881915101385
39699,0.06522363204531617
48257,0.060315149224091
14237,0.0766576349913106
79321,0.014970912762983497
26399,0.05607757770362186
36122,0.018381069289584447
32076,0.07308282300375345
41818,0.06386325227130556
4380,0.03307692734528909
44454,0.08161782855040256
31233,0.050925052040197566
41957,0.07452834434364575
77781,0.17611961518824062
79368,0.016966917874696924
13667,0.030238944656906533
64509,0.05565842562724706
5064,0.010148884005115518
3925,0.027636011145664014
33621,0.04058047769189993
12123,0.2166845250857419
15145,0.04377550909324188
67441,0.12449016436692824
66681,0.043052594043065245
38274,0.07638918545841701
6284,0.03883281813492652
61194,0.02884370648358253
23168,0.1379269018756143
7256,0.028836960785206485
6165,0.07041440865653616
35958,0.016143771485985395
74270,0.03235482785037284
60822,0.06079958545883088
1083,0.03153776324955821
27826,0.09551820576252512
38508,0.19178432615442367
29905,0.02282234876720735
17827,0.07918684498159977
53375,0.1553235932139883
53606,0.23724311952107474
67888,0.030865466285520053
18261,0.3747950418392049
15939,0.12742660357033103
79106,0.06772035555509676
55179,0.018467824863394253
67037,0.1808174318783139
29724,0.040711344614637164
26828,0.04294170949815583
75849,0.09413118215402189
34450,0.008447638430610865
4168,0.04175945425523832
28572,0.00903667116507421
69494,0.044378915511885914
36854,0.019152137408792784
56768,0.09635080571048732
27703,0.502694474973336
64163,0.10173199165328846
14741,0.09904020582938311
11771,0.028824174998675598
7341,0.016341706065248634
61845,0.03288581679482278
70785,0.19457411883603923
75670,0.18049207029932526
30490,0.05116671429492244
62554,0.048343918714306815
6826,0.06202937649261398
6541,0.17642121781076156
78929,0.04052828992187493
66337,0.038281549982388606
38824,0.09882310510419237
11987,0.10547725992762262
62455,0.07007587634387459
57560,0.0511866384523279
78459,0.1338826608425894
64730,0.020359882768629437
76898,0.023964766594662356
64351,0.06396636957080754
56361,0.05323221865559725
59617,0.5004967435861634
13339,0.02189391174009279
38975,0.013036486776674093
28919,0.44053854141306914
43364,0.07387247853864648
22388,0.009511307303344256
13330,0.03137447588242758
41023,0.22738375682009648
3607,0.12579104030048682
5687,0.025182436912359506
9961,0.024580635037983453
47649,0.14457032519636534
74830,0.09671101845475161
52821,0.03585367040592546
44731,0.05280030810640105
8866,0.018543887039984656
63690,0.276741830210557
48119,0.0724101023155566
65403,0.052927426569200915
54718,0.02637529198210489
18233,0.25948951092222455
14181,0.024059888665266597
424,0.032743465248020645
34019,0.03450299784311078
59275,0.1724559236408416
30755,0.013054844722393547
23237,0.09042081532288024
46768,0.04625572823406486
5449,0.05638319973614491
71931,0.10374311581007033
56797,0.021947624087109548
79886,0.056714793082194195
59452,0.05322598108845141
68396,0.06666047588519614
52724,0.09882147031477566
44834,0.02437066336557699
47143,0.03399445702141632
28207,0.09680494825534129
39422,0.24772778096293432
30579,0.01801526812662465
6083,0.018517870447774813
2186,0.024533573261827205
20832,0.08319643209271717
43538,0.0500508426735265
55685,0.3177705270940815
54153,0.058644426668377964
59209,0.07441425186074824
18262,0.03957543521647604
77257,0.02264999784369304
4569,0.10310272054229822
8477,0.04450132455031498
7659,0.11674610971163651
9440,0.05024862374733287
66634,0.050603963813141806
49691,0.12310135442678895
62346,0.037379792516517095
72638,0.2342726106738887
19406,0.15874453011065398
6809,0.11770007782986437
73150,0.11135502131703634
12869,0.058346722697112545
77220,0.07622969458211226
14982,0.006890851208511594
22406,0.239249934614644
19599,0.06424018856436944
29991,0.15135347940105698
6505,0.0358780135412403
70524,0.07039561597996934
56181,0.1974155518850449
3162,0.12750555135207653
65817,0.20056747103824252
47175,0.08529257088310163
55340,0.08440006338664892
25419,0.09792710062795902
67894,0.030157297493761698
78856,0.03315077646394277
26382,0.08177049081859294
67434,0.00874077107850773
14189,0.008311939292854977
56366,0.007855259966300253
33620,0.05615697799340888
18803,0.022192845623499446
43790,0.1759138351152216
55016,0.03938896941922285
780,0.0577488361775449
3599,0.05905780880909887
16764,0.08638151102603574
69624,0.035319955574442945
55156,0.04211562213964553
25081,0.04026876506722872
6079,0.11270168173200838
35469,0.03514716807386441
46302,0.048567885390434995
79484,0.036843569541250815
30938,0.030885334917504156
66074,0.013484286685636516
68737,0.010519499407098405
67113,0.029592160550618616
56,0.04584594161196134
31158,0.046121021462922594
65865,0.014652795624229631
67823,0.09156499968102201
16435,0.11815871251002717
50285,0.05808287992617453
57102,0.012560264036648176
38019,0.2652114160335711
71225,0.0854575559229961
48820,0.12223851315753334
24414,0.03155989335331195
64652,0.11174734621731161
1331,0.01692741414853774
75334,0.00465757050426996
59821,0.11537832884992949
8339,0.0865307754362285
6836,0.018511357195559366
57498,0.05422464899690593
71063,0.04581665547835095
55842,0.02664638918428744
76100,0.05440295465421045
13416,0.07674013943628799
44990,0.02852877435769908
25993,0.017860784235485403
20061,0.05738242822546219
41485,0.12343371874678502
48720,0.03177604560295513
47781,0.22452187020165912
37841,0.017184535859697522
578,0.024724456758622757
58618,0.1435915450124754
13517,0.03488321518043371
57263,0.06860806584148794
28941,0.08917263337826782
37312,0.13652019049065942
44944,0.07907878857231931
41603,0.023967621260188577
17442,0.061974760362249054
50664,0.02342874561497027
65905,0.020105472036983593
52232,0.16114530226469442
25097,0.029632930841651563
50185,0.02466791041709261
36508,0.11573084535403763
67241,0.025003023255879976
48807,0.08039364187730692
59611,0.058799551553311645
21742,0.057372042597310324
27286,0.12071781797863793
31793,0.05346255948025397
27925,0.2084775945499603
75219,0.037674475113022764
14216,0.06941870247500496
10798,0.029309247376250052
14146,0.09558305161136584
58866,0.03480347423682319
33032,0.0862696607289872
3715,7.3659329327903416e-06
7776,0.05382768474731067
10385,0.01580206949239345
50845,0.0877350831276275
78878,0.03199091877713952
41029,0.3129962058140152
45623,0.036118124590441524
49215,0.04247670445434236
40770,0.3497976397705675
32022,0.03126935958562552
68211,0.022723714665101407
34013,0.008205997258785467
38189,0.019906190331306053
35158,0.06805160032921974
2869,0.08394769352309263
6691,0.04919983497249766
24968,0.02587048095533744
56966,0.08189127287262743
32767,0.021898599088968917
44657,0.44141625280904084
61566,0.023868172260152698
64809,0.049698125109460235
39147,0.02076809522499152
8703,0.09015007050477379
3437,0.1318248029884284
3127,0.21298278215645525
32620,0.1825626946850187
19001,0.05952608279818156
58487,0.17599780668251225
11828,0.12846133069747218
44504,0.10382202740227492
8656,0.14127099310560837
65946,0.049007239034530234
24420,0.028312133286403404
72063,0.2554755937305368
15802,0.029751002811734248
57270,0.014348929429818849
39735,0.014057684264261947
4088,0.045563949557019534
9172,0.2080142655697253
29466,0.06541308600863054
76289,0.0549326767725452
53025,0.09410985702564854
51053,0.05052814876464588
35953,0.013844048141932842
61331,0.0302493969068017
6322,0.028822038789665504
16490,0.042221346098255536
50488,0.07205292949935599
38117,0.07736521967398159
66511,0.11675488294040844
43227,0.1256324101753162
10815,0.03147211384245233
64586,0.019105634151902952
25522,0.02281805779280149
16065,0.011516463076164156
32232,0.04279940480227458
66377,0.036454209989680755
66919,0.020996455864795427
49147,0.05847897398348985
56536,0.09269477407103346
69239,0.021410841692433163
76739,0.043736391493875745
10261,0.028039828832033143
44321,0.12222648863243744
45522,0.07825487199645371
78638,0.05012949038394283
1704,0.04855471982798664
29658,0.06021734531636798
67659,0.20841429696924407
54879,0.05373514287395839
59375,0.08732714670198921
470,0.1767830831433791
15377,0.025655077887464777
15660,0.07247538010200162
29962,0.031200477891417246
78952,0.07567260909263666
47480,0.14691368944223732
34132,0.1260128165111555
17303,0.020820400851689184
78006,0.03915332422274308
27071,0.042497741548886664
24695,0.036767505596298704
63400,0.033572839177730546
72853,0.0572691098156061
16660,0.09886672526405069
67245,0.3901352784807715
70714,0.04822420012095177
52783,0.09544968728490957
32738,0.03203075525356044
15234,0.011654596371882894
23930,0.04525096816176423
68279,0.14729851008080852
21710,0.03562518369677732
43444,0.021457888782829206
434,0.03881212141255377
77072,0.18316732658107315
52762,0.0809332402025433
2169,0.023387444231801786
12052,0.08865081789749465
78485,0.08428460123186442
66255,0.0536401757564114
25774,0.020329383340206297
55010,0.09529236512123407
2884,0.03837953390258318
66928,0.17887762080783473
3004,0.06135294552168487
12236,0.04702619784406573
78101,0.22312174505947285
19005,0.17267490996950313
57496,0.040427507033961
57563,0.42137404827007796
18155,0.2414670669062435
74228,0.023424176036814487
32582,0.1051794931842637
4475,0.04981982515857066
9841,0.04575032262798485
35062,0.006651618132708777
69549,0.06012915033922475
14251,0.03456800840994163
1416,0.011799799198735741
75965,0.08735765047526026
18795,0.020206090586432086
45424,0.059819115329170856
20562,0.0899943950934169
21063,0.08050062393486401
71210,0.01625312118648362
56260,0.008307525427773268
31674,0.02760055527855685
30326,0.1454676473380235
52266,0.037942609763679205
27250,0.033949204901434195
78897,0.04572779880333031
55165,0.3795421444600738
30461,0.2235689267228441
2973,0.021716450457909698
44135,0.022099329665412393
25438,0.008688592171162796
8221,0.10037417774134338
71400,0.030085062189364194
74672,0.011449053240681354
45451,0.053064664145301844
9099,0.05414579370909747
4297,0.40595986913452137
5824,0.05093680995845239
12832,0.05466946404564861
2853,0.013244359947021592
73067,0.023352306055444368
36411,0.15166884987294038
67670,0.0977588259133239
33989,0.29972950207603155
73959,0.033315833277791265
17912,0.034969909364298286
21126,0.07440785219049675
49980,0.0557490028604823
6952,0.030148223584206102
50988,0.027008225097592296
5886,0.08575941820904642
43128,0.16108437289550637
36702,0.018509212419301983
54077,0.153756860508237
31445,0.03863104176062831
62482,0.038445387882833484
20457,0.029411740836271547
39895,0.054483212375298476
56463,0.2879631255796482
17769,0.35327803358841403
47913,0.026439643007379294
51255,0.03983504659439118
47468,0.04351197896388814
47291,0.08073887228033372
37142,0.0810637291870476
48048,0.02566586331266301
76274,0.03178817796154398
19812,0.08981198431689276
51136,0.187804158542538
61413,0.025747248346613582
21102,0.05609933801581011
9414,0.03757672573722669
64056,0.08233367040551547
79438,0.05542629611346196
54980,0.0851915979316796
36206,0.050478844138767236
44221,0.014829401812997281
51426,0.04342622918604786
1059,0.060940736784095687
8013,0.08831615290129466
51114,0.06278966193303522
57351,0.03710977913767724
40922,0.06065833244293624
35464,0.3914776588783164
78229,0.047750393267249364
3197,0.08001927732971631
67488,0.09456859824892248
40099,0.044556951843201235
73484,0.075544131191
45183,0.17583066610025203
66338,0.11453963564117334
40291,0.020813671885807017
1610,0.04877093538757121
10114,0.013602504732865789
62166,0.06526773201663225
53853,0.05075463954155207
19952,0.03927639264562347
45735,0.026585945736685882
20305,0.03746599046014916
6166,0.08318526604857207
64202,0.019814830258151592
33778,0.06218046175604155
56714,0.011839833043713511
60112,0.19029533842380053
46343,0.08785594188566025
29633,0.1310906567318163
34918,0.10553140975263524
6769,0.057367851735373614
4214,0.026725000058329534
75165,0.034719934301988914
5590,0.01528688538152228
26758,0.050811223831548576
33906,0.06348384811939302
38912,0.1848886630136069
41139,0.009670841125327564
32834,0.2118435337262197
79248,0.02546682149447855
68228,0.05437246006117948
59745,0.07477396831242167
2581,0.10331028150352137
37502,0.22856126786934805
72370,0.08257122509430687
3603,0.005214131323214854
57758,0.01856001052744761
32003,0.09207270694352446
25237,0.060646657464669344
4336,0.07130087010680664
54223,0.2974850832693992
4197,0.14000191114636776
73645,0.09390212025557268
4152,0.042368702928975946
29204,0.05487968730058953
56406,0.05651885749738484
79388,0.04686074538245157
74166,0.03239103016405632
55716,0.023354048487970815
57962,0.23356594509322917
68117,0.022439232670185154
64928,0.1034626278171572
75943,0.022041295936657206
52130,0.036710372266609545
18125,0.09879824976535011
14417,0.014714954457431723
52673,0.006688703035010279
61596,0.01291394408296688
932,0.06289351725440552
3273,0.08807567570518796
23984,0.03227812751484532
36117,0.1537299723849937
33534,0.05770583668761615
30603,0.0324300423159064
19132,0.048975305814191177
78548,0.251391264312162
15263,0.03749401274862314
13182,0.034796519648902825
74402,0.16157280404793206
64227,0.1640923488867586
35433,0.07562179756774012
76334,0.035439200010813424
27922,0.08573239289898904
37311,0.016831104556329548
53626,0.05987116014797828
30097,0.06301095189009251
19852,0.02542175727541627
76704,0.111131426585808
50214,0.03894842398772828
45806,0.01249856512740919
50236,0.08799287452265182
42592,0.10080639475001596
48141,0.04034515334007466
78122,0.04715053688330547
1438,0.07832188118494679
44262,0.08836533525241924
29173,0.36408167847396916
70817,0.05374813909007856
4637,0.04043534174673942
53776,0.018265477046834625
77630,0.21947452529951322
24842,0.0255950235712007
34931,0.08678168683026888
47011,0.21874524363060563
30377,0.011445384173878791
65668,0.08017978314238065
34964,0.34352184914366185
6202,0.029450716954432094
75581,0.1487511079805598
11558,0.257154567838526
12215,0.018326436947534806
78794,0.011794955738933195
66998,0.006809198353220245
23334,0.01551136565375188
59844,0.014328412423597909
10430,0.06339668294190264
75475,0.07237175447925204
42629,0.018054792954041672
70753,0.006323440747736176
32980,0.11409753595175269
2738,0.045109611912957606
70782,0.03792067453540872
10029,0.013573259483114131
27484,0.06978445267251639
23227,0.08937759068029372
68116,0.09442676750016815
41691,0.018729382806383046
72309,0.012146529159472267
52160,0.11232779425031002
49419,0.04257447304644645
2692,0.002975180579619939
7946,0.020278682989648664
60595,0.014505153047688152
53488,0.07493949067472723
74707,0.021354110639044417
60318,0.10752019210524556
2123,0.02158391529767903
8300,0.05484659449383282
51422,0.03892318098178364
43777,0.06216335607597313
23872,0.04340399822128156
70498,0.059369479325706645
29725,0.011856772399968785
13567,0.009451805988745742
70345,0.11861649828263797
58229,0.15091188531049923
45963,0.06976033541010043
17177,0.011896952478103885
50603,0.06317706183023668
37201,0.0670596172799938
61084,0.04204648323131741
40850,0.0092630246442496
16214,0.05625356914910636
46726,0.06140237792237458
26309,0.13003443065203907
75901,0.04669457970694436
69191,0.00708704054414515
36805,0.024894050972049754
71843,0.08706060480903871
49222,0.035525748794658814
16319,0.1155727621376014
36943,0.12986605655001499
70929,0.12392793998333407
68407,0.022216760954810386
71610,0.03818148926277148
37588,0.06329001495226749
45228,0.1345410699796523
43463,0.19260469297452198
17358,0.023149971576216368
30202,0.05067358646478109
47364,0.22040746542042855
19862,0.04164199760095395
56666,0.11718744985182654
51267,0.027355925721257487
47139,0.021778216861939297
11732,0.19631128038074627
60487,0.014589386696156295
43862,0.019031727623745318
15363,0.05203078686141118
69946,0.07820295497973355
32811,0.08799674463678674
1336,0.2823194638929681
32911,0.050684984809648025
20461,0.19196493544920143
6567,0.010642708130494557
52274,0.07867628280255673
368,0.006077399514099428
73032,0.05116601549374423
31665,0.0227284964297568
31853,0.016836468121615007
48488,0.123988930814748
53230,0.05641929614929634
1920,0.02655299285372706
48728,0.3253969254838058
73941,0.12061784434236598
25529,0.05055435898249674
65701,0.2552580237467513
70431,0.041665610461522055
4982,0.14829686945577664
28966,0.051269750529904005
64530,0.08475240632719884
71176,0.05216071739763124
34805,0.2284449435990685
42580,0.02472242364376881
7287,0.08708843882214436
29396,0.17993947660740245
1650,0.14068648492757968
37131,0.038741702896957025
48771,0.05077393301331778
66464,0.04638802881871483
25633,0.07862473045708368
34800,0.03599299003630189
37520,0.059315356063455386
44965,0.07579394449724099
51142,0.08219309278360692
21667,0.019208207843614145
14148,0.34071081765383415
6621,0.03771731895700728
11770,0.026314608350850793
45938,0.02314278017212757
8619,0.06588102371497938
43549,0.02711819504891566
69206,0.1763717579471805
48873,0.20968444680065296
54467,0.14280852751746084
4461,0.01853323276233027
36840,0.03965021515969334
57050,0.06902874465746654
30601,0.30915697760747474
60469,0.0351568602082283
9050,0.06486080283578799
23405,0.07681659742384171
27739,0.049764475510872486
67350,0.01941971592206589
47202,0.17853104008494985
19018,0.013538256610576735
5189,0.019208831561685517
10944,0.1301038565085925
38869,0.02734196847604465
21309,0.02807894840407598
62827,0.05629880038766307
77150,0.04293291955647692
16853,0.041987931783757634
29317,0.045106949236381935
26101,0.2397908238682729
36802,0.009564019064615582
70615,0.12319436335849272
23551,0.11261095091557892
8423,0.01745557778196646
52012,0.06580798801814788
13791,0.08415510027497893
45682,0.09257766914748326
9763,0.09106959012458782
59465,0.027693952711644036
35632,0.036304974972656494
4779,0.036574866622653426
11384,0.25878467098489566
7716,0.045369003428232184
77860,0.054433884832624777
16845,0.07583770577026662
17555,0.021479924714728822
53806,0.06117130282437315
17229,0.07087213537689667
2997,0.23793756294145912
2766,0.05964522252405361
25706,0.015300609639005099
14687,0.07419642504354895
13186,0.23066285843675124
70193,0.02001008040572839
52321,0.14374657285130396
17180,0.021422867989254867
76186,0.09311482712671135
13412,0.022187197532963353
42720,0.09268919186881674
14601,0.16898849060375346
60517,0.05244281851285426
6055,0.019937961531936665
52201,0.017164629208192842
61410,0.13080892078522563
17577,0.45862599665663434
4895,0.067381856270613
30195,0.02074705262252435
73654,0.031802189080997884
50011,0.053868829554909355
51774,0.07431798176998426
75880,0.03361776854282037
77683,0.31315050241890147
46018,0.09760143985175723
79785,0.023790969510543547
5051,0.06609847946381577
66754,0.1552088803011314
79216,0.07336988605816286
30479,0.029867912735968744
64065,0.04857240515465368
65207,0.1366820220226228
8734,0.04044588487573153
31818,0.08372581008937637
34796,0.036636222490071035
49125,0.009285854643209737
28615,0.0672535443433456
22686,0.10714258792702025
56370,0.0072012891721885105
58982,0.044953190915235065
59961,0.043027277727782205
51751,0.04060297197891468
16947,0.048641913948032314
18800,0.05445775627752584
50142,0.007880278915299103
57309,0.013062633957672109
65357,0.04707886574896657
69934,0.011439654928340917
36381,0.0811850460962366
8695,0.01928265891721563
1828,0.037601553759660546
71131,0.12073252284553435
67590,0.04842403478536441
6112,0.13112824230690856
14679,0.0685442436412983
50940,0.19504573664282426
22246,0.24108097858349828
46271,0.05036848667538361
15830,0.08904890554320954
46679,0.008511545533898416
47025,0.12701679961963386
28770,0.050123768354229326
44688,0.23573044928596962
8662,0.03052357621791378
770,0.02815244819522993
59773,0.010887734187180644
27387,0.07636707701615934
27918,0.06575448131296252
42116,0.05952194300948332
61269,0.18949117978717503
27597,0.02479159821281429
35725,0.07296436633382156
18253,0.015546573097875821
18130,0.054519806114280846
33703,0.08486727716228246
48109,0.06396961759459437
3550,0.0071913032435774885
67338,0.041947400057103144
46700,0.18124012363200764
39470,0.037528944690568264
17815,0.4156601102694733
45253,0.009271284777696323
52262,0.1170648545294636
18147,0.0413533872647614
60719,0.1257949660756668
26528,0.047904837339054616
61972,0.012987396965195963
29199,0.01726383404326763
2690,0.038662565426993326
44133,0.0180368153648163
38089,0.028138406321113044
60557,0.019667929321902273
22019,0.011410926101759434
37840,0.16204188928565705
25053,0.02721878684265349
39215,0.025579049773917863
57881,0.0242356739934022
73872,0.03156736079662145
39572,0.05371637748090849
7090,0.02731886760438714
37154,0.1936152973627745
41835,0.058190580049780345
72098,0.03330420695978969
759,0.031370427408860944
4416,0.005902940694139477
2358,0.052118782010265305
70210,0.03649551080299353
52825,0.02230517593899922
11989,0.042251252973097946
47031,0.017865476787470563
60280,0.042993406345008575
2153,0.02297621790084021
30996,0.036845688503300306
70461,0.04646321311121178
42956,0.039094490844937754
16603,0.08325630646488205
28283,0.01921243769877442
67727,0.09768438565177286
78572,0.059217811663309125
67806,0.04419742988614699
31438,0.14518298320111336
10270,0.026342096907430473
76910,0.03363558959494375
29573,0.0501081765613962
78295,0.05912512758836051
56955,0.11655247280690612
59885,0.034132362480043706
59822,0.053890532314260144
16147,0.045826331389237175
43891,0.11795137607928209
23655,0.028194334128260282
69469,0.016518892026411526
75176,0.11512929032979996
34975,0.021774437840057673
38371,0.05665702454873022
39821,0.06278387270406231
52299,0.1507706922891358
31120,0.08377950329979969
52388,0.4925213022309495
66067,0.0663353853584583
34421,0.010469120730900342
65243,0.023099049949421125
37166,0.030028122837190883
61934,0.014839870461398478
23705,0.012062068049544537
34245,0.002975129950996263
55145,0.04111833880415615
37053,0.05611750463202058
10711,0.20590843288382987
45095,0.040686229496280694
79425,0.04704432478233771
19619,0.15035107866104136
55182,0.16278922832159273
13787,0.03869494749809541
8534,0.09400384564524704
60,0.06790457476745038
68655,0.023691183914291983
52512,0.04496330653196128
2793,0.1528184377515869
72703,0.010826255164326738
39857,0.04209301277436361
23347,0.2152608791890203
7771,0.025020272260528647
23981,0.1817541011306639
44124,0.038570152130670096
18214,0.0940584948034991
58208,0.019268551326150882
55490,0.02128813595716848
26964,0.026126725968496002
44594,0.05051021683552207
62371,0.183708332417074
60707,0.06740139022022613
70154,0.03337913403069449
3329,0.02500028975317396
49275,0.044711884535808565
57363,0.02773803815531306
64979,0.07955675422131507
41252,0.005061037768930969
36617,0.04070997795776084
72134,0.04389833898006061
49556,0.03918398693222836
64300,0.167555068000855
66549,0.016484719961538965
17028,0.08268175031629292
26022,0.061824746713732705
11222,0.030877407074065468
39450,0.014512265349233479
29624,0.045049486015201465
20884,0.06032154268302534
36370,0.07775880224918831
57495,0.013203211793971898
74434,0.04187281929276736
14084,0.015020242447680788
11151,0.3698796531850509
55798,0.5458163335313149
20458,0.09400252325351634
22914,0.2089745914887872
76554,0.11916724120997872
74335,0.0852108283184058
25479,0.2027296554225272
53075,0.013245001491933582
67199,0.041448658242837284
75354,0.03795007748139034
73818,0.11092540957120453
65812,0.12898221318747927
753,0.08484096678171098
38720,0.029368493241915084
29058,0.305415506015557
61807,0.26574695984782576
41694,0.23446192339785465
62357,0.11005936463891153
17159,0.08321124465909474
18206,0.03328645836814569
55216,0.04026450026624744
60175,0.1160578944411361
27591,0.04501148087896826
10334,0.03512666715355671
58110,0.13913051835180665
24506,0.13660229933895668
40151,0.026135816219761552
37290,0.09761590519263755
43280,0.05716311275179862
18962,0.04537224888674515
4655,0.020345780971883526
41563,0.09610597382029551
68890,0.14210403452176265
14796,0.2588862987374012
56378,0.013187594556118325
74843,0.08904183418473015
24218,0.27233445179927734
47072,0.03304958273154367
21323,0.08350644010502095
79969,0.18096711408016153
28300,0.030513004396026416
66537,0.20535927973166007
57752,0.0122366175736372
33203,0.05470558588011474
61477,0.07490539845184747
25805,0.13782941571443558
54213,0.3284531691914028
50746,0.038917867445535666
76983,0.08581383116662863
33475,0.0721085463718784
24809,0.09319127893855507
41498,0.02999366550886321
38491,0.018257439371493173
44418,0.07696369724544425
15990,0.08860966194936525
36362,0.08969981346171355
21155,0.04074651425732529
64403,0.06486063190482304
62051,0.06893826554474844
9932,0.035926422927550966
79966,0.14057893882099406
22449,0.060488059622005125
77030,0.017751094844159536
52313,0.14387058770381414
16027,0.030587440797065327
27720,0.07288364106982707
43528,0.31681138092542166
4465,0.009935991216765404
1706,0.028530518921844925
53353,0.04212673915343957
46738,0.09169419715791827
70392,0.01197251425689385
16626,0.08156592076633493
45740,0.4177738487220603
68846,0.0377739049465962
31294,0.1504493952094889
77165,0.06955289539212714
57128,0.033533505694820255
20786,0.0534722212152585
44590,0.09862529699929112
60409,0.10541504826057911
44422,0.12815166385399485
69507,0.1724325793558755
76256,0.031512216726693194
13305,0.022715425361337967
63363,0.020276293172416353
49500,0.0930361358429842
67223,0.02211768333915212
8309,0.05160700065304297
10840,0.03627294987360937
27675,0.06661454634323363
32577,0.03107927928372579
15903,0.2628032005963027
8122,0.016437490107178505
42272,0.10176911169887408
41703,0.10712526904654415
11837,0.041677701408237296
18582,0.11306249622739818
59267,0.09045545709454511
45382,0.27334283379942126
54904,0.09072921151888148
22198,0.044729252931480064
49426,0.24047412578227245
60991,0.036316830010188386
50784,0.022817156482603494
42897,0.030777899735229763
69554,0.06312861734369365
16658,0.03348625117783978
47629,0.06373346937188275
46430,0.20304896334976963
11064,0.021599274474319464
42763,0.028609012082417548
17655,0.09059196382539232
64738,0.19540842987402893
25851,0.07185571456176364
34579,0.4397011529714496
56967,0.10265357353385
42780,0.02487951305754586
79552,0.33792729111251674
13833,0.014951928702418267
24603,0.11277553236774787
10819,0.06455963241027333
15760,0.06703129161922827
12664,0.05487613635605771
46113,0.03121770587513643
41359,0.11539276438188392
6064,0.04898093481550699
64391,0.20434241212132095
31663,0.011561492620269653
79088,0.018779997724761913
12429,0.40875409294577636
76484,0.05473280210536055
73698,0.04655581601654967
58707,0.06854621423247412
66400,0.18145632731207745
415,0.04829101166276363
43244,0.2643894020870163
54990,0.02558275558574072
18689,0.2996276793261771
68375,0.033347355802023394
77869,0.07205899348497512
61267,0.05713252283065349
26141,0.0518164409721175
43153,0.026608074811591036
72016,0.24419775648105588
29956,0.08549621000678662
56784,0.15298312370841163
54361,0.056382662621948944
7959,0.03685853615990366
73286,0.08627739949495195
79898,0.04802784081444782
56109,0.013218618417524418
28270,0.33353742080827314
58801,0.06326433880920061
21740,0.11823611398383907
26235,0.04950844383864508
49294,0.029274407862966794
1867,0.045696335071456554
67540,0.12005335913843178
44266,0.1320379869561683
71535,0.042580608563558824
45422,0.09140781925207114
23015,0.1340477592041083
28233,0.01726501422173345
71935,0.37904423607219484
3411,0.015587834409243082
55495,0.020842988926118747
764,0.020810618059233302
42866,0.04328732829655923
47478,0.01641502860918979
60361,0.20241443866697503
59509,0.04630625016718061
38171,0.0348780897833519
52389,0.028045296997077186
36621,0.022864978885329294
55212,0.37334525528310397
31442,0.014896283528163018
60754,0.060070854623977016
49593,0.014389361022070331
71341,0.013008499021791497
32448,0.05537326480692079
13403,0.02384914796127795
64575,0.1766746257142502
24288,0.052183381076861865
36311,0.14082262162521195
6730,0.02450633774976615
47295,0.006881378270584425
35827,0.03699903243486863
68756,0.027232995185959872
4800,0.04244868968033916
55278,0.08609027325523369
9569,0.06741999465772142
18224,0.013420165613533425
60394,0.023133499032284673
72835,0.025683057132123103
16337,0.16795396013536365
75333,0.08038954602736785
79876,0.009331025042050427
46847,0.021970324057441173
45131,0.12693541232027833
57194,0.0709381780093202
8854,0.022104794802678237
47945,0.01885766501355193
20311,0.008195726448701082
61937,0.05169534608286583
15309,0.13148198881185233
9461,0.18101195648142113
79727,0.17829823070242418
60352,0.02953865791486918
46344,0.19341896306476958
2219,0.037321413425298655
52773,0.24459056492284595
65407,0.045421837335561585
22524,0.09388556032346976
77068,0.02636764026789879
67121,0.02534256015237733
19291,0.42353060351844557
26505,0.156412499586711
32564,0.055891256248962774
22961,0.0594164821551699
52396,0.07949560909592068
15217,0.0892981156014126
38227,0.2515495706664866
53315,0.06523888496220533
11785,0.006722418517684326
51734,0.026645211366014963
56514,0.27008103269193195
70268,0.12714388107040753
68105,0.06351861495853238
11380,0.0945295532389747
77087,0.043671601072616334
16780,0.020991083207504355
61632,0.0765298625832298
40002,0.029123453891292193
3930,0.1784299762666566
78406,0.023250312005777048
78953,0.010172064013986189
14227,0.023064536274812295
46107,0.013953724191696324
72579,0.07076530067279892
23895,0.012975417508247268
67316,0.03183304010638714
23458,0.07050462180144301
1984,0.13069971251029747
53637,0.04999061293774694
36728,0.06928668038493853
43878,0.10263224474441665
37004,0.24046873451389136
5508,0.03822955900559844
77818,0.14674374031719647
36323,0.040608379439005755
48710,0.08923857317207703
40569,0.07322015593818876
65666,0.10317461436324818
56230,0.21196376973442935
59607,0.01613786157937233
18180,0.054079273913264295
17368,0.023184652588645722
25071,0.19616852439882188
62266,0.01781838175315734
70433,0.02317268626135389
76359,0.022830339342795554
54420,0.018255156949787937
46472,0.03130644788398789
24379,0.07256030924798444
72168,0.3089314499910558
67667,0.0538820795668071
48638,0.19324574945035675
56807,0.02737131935841039
21784,0.08590352732717388
8731,0.14570795784645146
31051,0.2642208540787985
35832,0.057063534918573744
61201,0.1951483172992263
51172,0.006786841280471301
1099,0.010117714803332888
64159,0.013277780704005435
40232,0.03271104003701816
77290,0.07674151707683924
734,0.10647719992629236
14275,0.05047602250989798
52716,0.03789107124044515
21600,0.05300407039883487
60181,0.01901799284105954
23329,0.07074227413554633
62701,0.012897720031985622
14521,0.25397609254488496
27569,0.04708734566313945
68397,0.026319335657785634
23465,0.020947144752226476
